#Merged Table B's.
#T1,T2,topic,notes,original

#Table B1 A & C
A,C,analysis/cyclone,
U,E,aloft/,,Upper level pressure, temperature, humidity and wind (Part D),FM 35 (TEMP)/FM 36 (TEMP SHIP)/FM 38 (TEMP MOBIL)
U,F,aloft,,Upper level pressure, temperature, humidity and wind (Parts C and D) [National and bilateral option],FM 35 (TEMP)/FM 36 (TEMP SHIP)/FM 38 (TEMP MOBIL)
U,G,aloft/wind,,Upper wind (Part B),FM 32 (PILOT)/FM 33(PILOT SHIP)/FM 34(PILOT MOBIL)
U,H,aloft/wind,,Upper wind (Part C),FM 32 (PILOT)/FM 33 (PILOT SHIP)/FM 34 (PILOT MOBIL)
U,I,aloft/wind,,Upper wind (Parts A and B) [National and bilateral option],FM 32(PILOT)/FM 33(PILOT SHIP)/FM 34 (PILOT MOBIL)
U,K,aloft,,Upper level pressure, temperature, humidity and wind (Part B),FM 35 (TEMP)/FM 36 (TEMP SHIP)/FM 38 (TEMP MOBIL)
U,L,aloft,,Upper level pressure, temperature, humidity and wind (Part C),FM 35 (TEMP)/FM 36 (TEMP SHIP)/FM 38 (TEMP MOBIL)
U,M,aloft,,Upper level pressure, temperature, humidity and wind (Parts A and B) [National and bilateral option],FM 35 (TEMP)/FM 36 (TEMP SHIP)/FM 38 (TEMP MOBIL)
U,N,aloft,,Rocketsonde reports,FM 39(ROCOB)/FM 40 (ROCOB SHIP)
U,P,aloft/wind,,Upper wind (Part A),FM 32 (PILOT)/FM 33 (PILOT SHIP)/FM 34 (PILOT MOBIL)
U,Q,aloft/wind,,Upper wind (Part D),FM 32(PILOT)/FM 33 (PILOT SHIP)/FM 34 (PILOT MOBIL)
U,R,aloft/aircraft,,Aircraft report,[NATIONAL**] (RECCO)
U,S,aloft,,Upper level pressure, temperature, humidity and wind (Part A),FM 35 (TEMP)/FM 36 (TEMP SHIP)FM 38 (TEMP MOBIL)
U,T,aloft/aircraft,,Aircraft report,FM 41 (CODAR)
U,X,aloft,,Miscellaneous,[TEXT]
U,Y,aloft,,Upper wind (Parts C and D) [National and bilateral option],FM 32 (PILOT)/FM 33 (PILOT SHIP)/FM 34 (PILOT MOBIL)
U,Z,aloft,,Upper level pressure, temperature, humidity and wind from a sonde released by carrier balloon or aircraft (Parts A, B, C, D),FM 37 (TEMP DROP)
W,A,alert/aviation,,AIRMET,[TEXT]
W,C,alert/aviation/cyclone,,Tropical cyclone (SIGMET),[TEXT]
W,E,alert/tsunami,,Tsunami,[TEXT]
W,F,alert/tornado,,Tornado,[TEXT]
W,G,alert/water/flood,,Hydrological/River flood,[TEXT]
W,H,alert/ocean/flood,,Marine/Coastal flood,[TEXT]
W,O,alert,,Other,[TEXT]
W,S,aviation/,,SIGMET,[TEXT]
W,T,surface/storms/cyclone,,Tropical cyclone (Typhoon/Hurricane),[TEXT]
W,U,surface/storms/thunder,,Severe thunderstorm,[TEXT]
W,V,alerts/clouds/ash,,Volcanic ash clouds (SIGMET),[TEXT]
W,W,alerts,,Warnings and weather summary,[TEXT]
